iter	Passed	Remaining
0	160	63954
1	171	34062
2	185	24485
3	211	20958
4	220	17451
5	239	15715
6	257	14432
7	282	13865
8	299	13017
9	318	12422
10	336	11900
11	338	10932
12	356	10614
13	376	10390
14	395	10149
15	412	9907
16	422	9512
17	440	9347
18	442	8865
19	460	8745
20	470	8486
21	483	8299
22	495	8125
23	516	8084
24	539	8087
25	564	8120
26	584	8072
27	602	8007
28	625	7998
29	638	7871
30	660	7863
31	683	7858
32	684	7616
33	697	7513
34	709	7394
35	729	7373
36	751	7377
37	774	7376
38	783	7253
39	802	7222
40	812	7116
41	834	7115
42	854	7094
43	865	7002
44	882	6960
45	901	6935
46	918	6895
47	934	6854
48	952	6824
49	973	6815
50	991	6784
51	1009	6755
52	1011	6619
53	1028	6593
54	1051	6597
55	1073	6595
56	1092	6574
57	1110	6548
58	1127	6514
59	1145	6489
60	1162	6462
61	1181	6438
62	1191	6374
63	1193	6264
64	1209	6234
65	1221	6182
66	1243	6181
67	1266	6183
68	1289	6185
69	1312	6188
70	1335	6189
71	1347	6138
72	1360	6095
73	1381	6087
74	1407	6100
75	1429	6093
76	1449	6080
77	1460	6028
78	1482	6022
79	1494	5976
80	1517	5975
81	1539	5968
82	1548	5913
83	1557	5859
84	1566	5806
85	1587	5795
86	1605	5774
87	1622	5754
88	1640	5733
89	1649	5683
90	1652	5610
91	1661	5562
92	1663	5491
93	1684	5483
94	1701	5462
95	1718	5442
96	1735	5420
97	1753	5403
98	1771	5385
99	1788	5364
100	1796	5319
101	1813	5298
102	1823	5259
103	1841	5242
104	1866	5244
105	1887	5234
106	1900	5203
107	1903	5145
108	1923	5136
109	1943	5124
110	1964	5113
111	1984	5102
112	1997	5073
113	2000	5019
114	2003	4964
115	2021	4948
116	2038	4931
117	2057	4918
118	2072	4893
119	2091	4879
120	2110	4865
121	2128	4850
122	2147	4836
123	2158	4804
124	2174	4784
125	2193	4769
126	2213	4757
127	2224	4727
128	2242	4710
129	2260	4695
130	2278	4679
131	2297	4664
132	2316	4649
133	2334	4633
134	2350	4614
135	2367	4595
136	2385	4579
137	2394	4545
138	2403	4513
139	2413	4482
140	2431	4465
141	2440	4433
142	2441	4388
143	2459	4372
144	2483	4367
145	2504	4357
146	2507	4315
147	2532	4311
148	2552	4300
149	2570	4284
150	2582	4259
151	2595	4235
152	2620	4230
153	2629	4201
154	2646	4182
155	2663	4166
156	2681	4150
157	2701	4137
158	2720	4123
159	2737	4106
160	2758	4094
161	2778	4082
162	2802	4075
163	2826	4067
164	2848	4056
165	2872	4048
166	2894	4038
167	2915	4026
168	2934	4011
169	2952	3994
170	2970	3978
171	2990	3963
172	3009	3948
173	3032	3938
174	3049	3921
175	3058	3892
176	3080	3881
177	3090	3855
178	3113	3844
179	3134	3830
180	3154	3816
181	3175	3804
182	3199	3793
183	3220	3780
184	3241	3767
185	3259	3750
186	3280	3736
187	3299	3721
188	3309	3694
189	3327	3677
190	3336	3651
191	3354	3634
192	3356	3599
193	3358	3566
194	3376	3550
195	3394	3532
196	3412	3516
197	3421	3490
198	3432	3466
199	3450	3450
200	3474	3439
201	3497	3428
202	3507	3403
203	3527	3388
204	3529	3357
205	3547	3340
206	3566	3324
207	3585	3309
208	3603	3293
209	3621	3276
210	3638	3258
211	3655	3241
212	3672	3223
213	3687	3205
214	3704	3187
215	3721	3170
216	3738	3152
217	3755	3134
218	3773	3118
219	3793	3103
220	3811	3086
221	3827	3068
222	3843	3050
223	3859	3032
224	3875	3014
225	3891	2995
226	3907	2977
227	3923	2959
228	3933	2937
229	3953	2922
230	3970	2904
231	3987	2887
232	3998	2866
233	4016	2849
234	4034	2832
235	4043	2810
236	4053	2787
237	4070	2770
238	4088	2754
239	4106	2737
240	4129	2724
241	4147	2707
242	4165	2691
243	4182	2674
244	4202	2658
245	4219	2641
246	4228	2619
247	4247	2603
248	4267	2587
249	4288	2573
250	4307	2557
251	4310	2531
252	4329	2515
253	4349	2500
254	4362	2480
255	4375	2461
256	4386	2440
257	4410	2427
258	4431	2412
259	4441	2391
260	4463	2376
261	4481	2360
262	4500	2344
263	4521	2329
264	4539	2312
265	4557	2295
266	4580	2281
267	4601	2266
268	4620	2249
269	4638	2233
270	4657	2217
271	4674	2199
272	4690	2182
273	4708	2165
274	4726	2148
275	4744	2131
276	4761	2114
277	4777	2096
278	4795	2079
279	4813	2062
280	4831	2046
281	4848	2028
282	4865	2011
283	4883	1994
284	4900	1977
285	4916	1959
286	4926	1939
287	4947	1924
288	4966	1907
289	4982	1890
290	5001	1873
291	5018	1856
292	5037	1839
293	5055	1822
294	5073	1805
295	5090	1788
296	5101	1769
297	5118	1751
298	5134	1734
299	5151	1717
300	5152	1694
301	5171	1678
302	5187	1660
303	5204	1643
304	5206	1621
305	5222	1604
306	5240	1587
307	5257	1570
308	5275	1553
309	5291	1536
310	5310	1519
311	5326	1502
312	5346	1486
313	5364	1469
314	5373	1450
315	5392	1433
316	5410	1416
317	5431	1400
318	5452	1384
319	5475	1368
320	5494	1352
321	5516	1336
322	5535	1319
323	5538	1299
324	5561	1283
325	5581	1266
326	5599	1249
327	5618	1233
328	5637	1216
329	5659	1200
330	5669	1181
331	5688	1165
332	5706	1148
333	5723	1131
334	5740	1113
335	5758	1096
336	5780	1080
337	5794	1062
338	5817	1046
339	5841	1030
340	5865	1014
341	5887	998
342	5911	982
343	5932	965
344	5950	948
345	5961	930
346	5972	912
347	5990	895
348	5992	875
349	6010	858
350	6027	841
351	6037	823
352	6055	806
353	6075	789
354	6091	772
355	6110	755
356	6128	738
357	6144	720
358	6162	703
359	6171	685
360	6188	668
361	6204	651
362	6221	634
363	6237	616
364	6256	599
365	6280	583
366	6299	566
367	6320	549
368	6338	532
369	6354	515
370	6372	498
371	6389	480
372	6406	463
373	6423	446
374	6442	429
375	6463	412
376	6481	395
377	6503	378
378	6505	360
379	6517	343
380	6534	325
381	6551	308
382	6569	291
383	6588	274
384	6604	257
385	6621	240
386	6639	223
387	6657	205
388	6675	188
389	6695	171
390	6712	154
391	6730	137
392	6754	120
393	6757	102
394	6769	85
395	6782	68
396	6801	51
397	6822	34
398	6841	17
399	6851	0
